Date,count,VIn CH1,sigfig,VInSig,VOut CH2,sigfig,VOutSig,w,wSig,Frequency Hz,sigfig,FeqSig Hz,Period s,PeriodSig s,Timediff TD s,TDSig s,Phase Ch2Ch1 deg,PhaseVar deg,PhaseSig deg
27-Apr,1,83,2,1,1.62,3,0.04,66915.92,3267.26,10650,3,50,9.40E-05,4.00E-06,1.70E-05,4.00E-06,-65,242.35,15.56765582
,2,82,2,1,2,3,0.04,70497.34,3267.26,11220,3,50,8.90E-05,4.00E-06,1.40E-05,4.00E-06,-57,268.26,16.37873106
,3,79,2,1,2.44,3,0.04,72193.8,3267.26,11490,3,50,8.50E-05,4.00E-06,8.00E-06,4.00E-06,-34,289.55,17.01604462
,4,77,2,1,2.68,3,0.04,76026.54,3267.26,12100,3,50,8.30E-05,4.00E-06,7.00E-06,4.00E-06,-30,303.14,17.41098956
,5,75,2,1,2.84,3,0.04,77660.17,3267.26,12360,3,50,8.10E-05,4.00E-06,6.00E-06,4.00E-06,-27,317.78,17.82648411
,6,74,2,1,3.04,3,0.04,80613.27,3267.26,12830,3,50,7.70E-05,4.00E-06,3.00E-06,4.00E-06,-14,350.27,18.71548725
,7,73,2,1,3.08,3,0.04,81241.59,3267.26,12930,3,50,7.70E-05,4.00E-06,3.00E-08,4.00E-06,0,349.74,18.70130012
,8,73,2,1,3.04,3,0.04,82184.06,3267.26,13080,3,50,7.60E-05,4.00E-06,1.00E-06,4.00E-06,5,359.06,18.94900853
,9,74,2,1,3,3,0.04,83440.7,3267.26,13280,3,50,7.50E-05,4.00E-06,3.00E-06,4.00E-06,14,369.23,19.21535386
,10,77,2,1,2.64,3,0.04,86519.46,3267.26,13770,3,50,7.20E-05,4.00E-06,6.00E-06,4.00E-06,30,402.78,20.0693243
,11,80,2,1,2.36,3,0.04,88592.91,3267.26,14100,3,50,7.10E-05,4.00E-06,8.00E-06,4.00E-06,41,416.57,20.41003117
,12,80,2,1,2.2,3,0.04,90100.88,3267.26,14340,3,50,7.00E-05,4.00E-06,9.00E-06,4.00E-06,46,430.18,20.7407608
,13,82,2,1,2,3,0.04,92111.5,3267.26,14660,3,50,6.90E-05,4.00E-06,1.00E-05,4.00E-06,52,444.69,21.08759835
